Ticker,Full Name,ROA History,ROA Changes,ROA Power
COO,"The Cooper Companies, Inc.","[np.float64(0.03185494348447447), np.float64(0.025233941452452634), np.float64(0.03357030359458072), np.float64(0.3065416085444817)]","[-0.006621002032021837, 0.008336362142128087, 0.27297130494990096]",7.786897496172427
CPRT,"Copart, Inc.","[np.float64(0.15384640540558217), np.float64(0.16172973044807615), np.float64(0.18369890584262497), np.float64(0.20534148171812275)]","[0.007883325042493977, 0.021969175394548818, 0.021642575875497783]",152.334352103042
GLW,Corning Incorporated,"[np.float64(0.018244095907697856), np.float64(0.020385964912280702), np.float64(0.044611681751923794), np.float64(0.0632088611792797)]","[0.0021418690045828456, 0.024225716839643092, 0.0185971794273559]",106.7248076041938
CPAY,"Corpay, Inc.","[np.float64(0.05589710236619851), np.float64(0.06344494778193066), np.float64(0.06773435936308933), np.float64(0.06262728322769713)]","[0.007547845415732148, 0.00428941158115867, -0.0051070761353921995]",186.3899128502816
CTVA,"Corteva, Inc.","[np.float64(0.020845070422535212), np.float64(0.02160666108475207), np.float64(0.028274438030878972), np.float64(0.04279236727753637)]","[0.0007615906622168572, 0.006667776946126903, 0.014517929246657395]",177.47292327222007
CSGP,"CoStar Group, Inc.","[np.float64(0.014983579638752053), np.float64(0.04200813928719576), np.float64(0.04397500743826242), np.float64(0.040320408065680095)]","[0.027024559648443705, 0.0019668681510666627, -0.0036545993725823275]",74.98360853451526
COST,Costco Wholesale Corporation,"[np.float64(0.1054975583909725), np.float64(0.09119633591326783), np.float64(0.0910762709222953), np.float64(0.08448066410204495)]","[-0.01430122247770467, -0.00012006499097252932, -0.006595606820250344]",172.51228749578007
CTRA,Coterra Energy Inc.,"[np.float64(0.051838150289017344), np.float64(0.07959833455792309), np.float64(0.2016969336111938), np.float64(0.05819095477386935)]","[0.027760184268905745, 0.12209859905327072, -0.14350597883732447]",9.0960212165394
CRWD,"CrowdStrike Holdings, Inc.","[np.float64(-0.0022146557785266076), np.float64(0.013439664666622534), np.float64(-0.03645549423659217), np.float64(-0.0648914528348452)]","[0.015654320445149143, -0.0498951589032147, -0.028435958598253028]",36.64759471417194
CCI,Crown Castle Inc.,"[np.float64(-0.11922653958944282), np.float64(0.03898564642977652), np.float64(0.04303589321959867), np.float64(0.02966188524590164)]","[0.15821218601921933, 0.0040502467898221525, -0.013374007973697033]",12.968757858061755
CSX,CSX Corporation,"[np.float64(0.08114301749134786), np.float64(0.08689472188003411), np.float64(0.09815804542851689), np.float64(0.09328662011793443)]","[0.005751704388686246, 0.011263323548482779, -0.004871425310582461]",149.33711684206634
CMI,Cummins Inc.,"[np.float64(0.12511097019657577), np.float64(0.022965161693485392), np.float64(0.07099244199478531), np.float64(0.08987768873892872)]","[-0.10214580850309038, 0.04802728030129992, 0.018885246744143408]",15.379614828689604
CVS,CVS Health Corporation,"[np.float64(0.01822166933238552), np.float64(0.03341235263967196), np.float64(0.018885116635636842), np.float64(0.0343392031725458)]","[0.01519068330728644, -0.014527236004035118, 0.01545408653690896]",71.06483553404536
DHR,Danaher Corporation,"[np.float64(0.05028242758762993), np.float64(0.04995975759871224), np.float64(0.07502074688796681), np.float64(0.06548134256587805)]","[-0.00032266998891768844, 0.02506098928925457, -0.00953940432208876]",68.35033175140856
DRI,"Darden Restaurants, Inc.","[np.float64(0.08349884801779614), np.float64(0.09100944979245783), np.float64(0.09603085485524582), np.float64(0.09419088774443063)]","[0.007510601774661688, 0.00502140506278799, -0.0018399671108151883]",252.90788737871972
DDOG,"Datadog, Inc.","[np.float64(0.03176062802888474), np.float64(0.012339205177141068), np.float64(-0.016693001851671895), np.float64(-0.008713479620664367)]","[-0.019421422851743673, -0.029032207028812963, 0.007979522231007528]",63.771396786507985
DVA,DaVita Inc.,"[np.float64(0.05416994402400935), np.float64(0.040934785987906175), np.float64(0.03230977421649914), np.float64(0.0571474862465225)]","[-0.013235158036103173, -0.008625011771407037, 0.024837712030023364]",58.942045162410714
DAY,Dayforce Inc,"[np.float64(0.001985302182735549), np.float64(0.006081523488219822), np.float64(-0.008672535003249247), np.float64(-0.01052161536100025)]","[0.004096221305484274, -0.014754058491469069, -0.0018490803577510036]",127.08919798452328
DECK,Deckers Outdoor Corporation,"[np.float64(0.2705946246931589), np.float64(0.2422401094024421), np.float64(0.20218347290884175), np.float64(0.1937823989709508)]","[-0.028354515290716836, -0.040056636493600334, -0.008401073937890968]",76.51781329332533
DE,Deere & Company,"[np.float64(0.06615728661945583), np.float64(0.09766829671332636), np.float64(0.07920693102299234), np.float64(0.07089188482297834)]","[0.03151101009387053, -0.01846136569033402, -0.008315046200013998]",46.36668363077024
DELL,Dell Technologies Inc.,"[np.float64(0.057582825470870014), np.float64(0.041253683364586125), np.float64(0.02725111872426376), np.float64(0.05173882568609479)]","[-0.01632914210628389, -0.014002564640322363, 0.024487706961831026]",53.427413472473496
DAL,"Delta Air Lines, Inc.","[np.float64(0.04586583877301916), np.float64(0.0625848677421107), np.float64(0.01823262505533422), np.float64(0.00386425426793083)]","[0.016719028969091533, -0.044352242686776476, -0.014368370787403389]",40.10652457812275
DVN,Devon Energy Corporation,"[np.float64(0.09482108301354587), np.float64(0.15300122498979174), np.float64(0.25357278360945995), np.float64(0.13379310344827586)]","[0.05818014197624587, 0.10057155861966821, -0.1197796801611841]",10.475087722685593
DXCM,"DexCom, Inc.","[np.float64(0.08885804610995451), np.float64(0.08643946045175194), np.float64(0.06328245265871618), np.float64(0.04396651328725194)]","[-0.0024185856582025766, -0.023157007793035755, -0.01931593937146424]",111.00787749246297
FANG,"Diamondback Energy, Inc.","[np.float64(0.049604707840456515), np.float64(0.10837557325609462), np.float64(0.16734709450951962), np.float64(0.09529216525460739)]","[0.058770865415638106, 0.058971521253425, -0.07205492925491223]",16.202408145346705
DLR,"Digital Realty Trust, Inc.","[np.float64(0.013304812053878384), np.float64(0.021509134510083114), np.float64(0.00910411035815887), np.float64(0.04699696669412553)]","[0.00820432245620473, -0.012405024151924245, 0.03789285633596666]",48.43733060375149
DG,Dollar General Corporation,"[np.float64(0.036143726925612345), np.float64(0.0539451897513511), np.float64(0.08307115885172442), np.float64(0.09113070955698539)]","[0.017801462825738752, 0.029125969100373322, 0.008059550705260973]",116.16540337427878
DLTR,"Dollar Tree, Inc.","[np.float64(0.055916112422226986), np.float64(0.057474969918496155), np.float64(0.06515912970580442), np.float64(0.06113213453765342)]","[0.0015588574962691684, 0.00768415978730827, -0.0040269951681510055]",209.08475673714025
D,"Dominion Energy, Inc.","[np.float64(0.01881560318312747), np.float64(0.019765309864319767), np.float64(0.0025669163605133833), np.float64(0.020494025504568733)]","[0.0009497066811922951, -0.017198393503806385, 0.01792710914405535]",69.7224578413275
DPZ,"Domino's Pizza, Inc.","[np.float64(0.33630721243882455), np.float64(0.3099398829421953), np.float64(0.2822725454228849), np.float64(0.30533683132593537)]","[-0.026367329496629233, -0.027667337519310442, 0.023064285903050485]",42.34656469995377
DASH,"DoorDash, Inc.","[np.float64(0.009575710393149086), np.float64(-0.05148076390810961), np.float64(-0.1394422310756972), np.float64(-0.06873255984726098)]","[-0.06105647430125869, -0.0879614671675876, 0.07070967122843622]",14.423289301978063
DOV,Dover Corporation,"[np.float64(0.11191542837408747), np.float64(0.0831707202520718), np.float64(0.09084662725775085), np.float64(0.10802175049143918)]","[-0.02874470812201567, 0.00767590700567905, 0.017175123233688333]",50.526770109691164
DOW,Dow Inc.,"[np.float64(0.019472361809045227), np.float64(0.010160953646039987), np.float64(0.07560681814431629), np.float64(0.100190506429592)]","[-0.00931140816300524, 0.0654458644982763, 0.024583688285275712]",32.718577033089225
DHI,"D.R. Horton, Inc.","[np.float64(0.1317405406004271), np.float64(0.14565225397760753), np.float64(0.19299135780910742), np.float64(0.17387647350297095)]","[0.013911713377180446, 0.04733910383149989, -0.019114884306136476]",36.85971243736446
DTE,DTE Energy Company,"[np.float64(0.028743397617000368), np.float64(0.031214389453692325), np.float64(0.025373099360401098), np.float64(0.01988972532037564)]","[0.0024709918366919575, -0.005841290093291228, -0.005483374040025458]",260.6291766513925
DUK,Duke Energy Corporation,"[np.float64(0.024224145795656397), np.float64(0.024285867727948534), np.float64(0.021747919544489742), np.float64(0.023893340881081686)]","[6.172193229213654e-05, -0.0025379481834587915, 0.0021454213365919433]",521.9638464165723
DD,"DuPont de Nemours, Inc.","[np.float64(0.02028059831859373), np.float64(0.01281386179705333), np.float64(0.02447104340466691), np.float64(0.025357166298378805)]","[-0.007466736521540401, 0.011657181607613578, 0.0008861228937118958]",127.74516628323565
EMN,Eastman Chemical Company,"[np.float64(0.05948859528035233), np.float64(0.06109478575821773), np.float64(0.05406695302379491), np.float64(0.055222630324118824)]","[0.0016061904778654004, -0.007027832734422819, 0.0011556773003239124]",252.00373462213517
ETN,Eaton Corporation plc,"[np.float64(0.09885099398139705), np.float64(0.0837323064113239), np.float64(0.070314731250357), np.float64(0.06300878713962442)]","[-0.015118687570073147, -0.013417575160966894, -0.0073059441107325845]",298.09120642542143
EBAY,eBay Inc.,"[np.float64(0.10229796023754195), np.float64(0.12835337650323775), np.float64(-0.0611031175059952), np.float64(0.009464433260722603)]","[0.026055416265695797, -0.18945649400923295, 0.07056755076671781]",8.806814708120495
ECL,Ecolab Inc.,"[np.float64(0.09435496118421641), np.float64(0.0628152664487838), np.float64(0.05086119743015146), np.float64(0.053281084955485135)]","[-0.03153969473543261, -0.011954069018632336, 0.002419887525333675]",71.8480833927565
EIX,Edison International,"[np.float64(0.01806517954171), np.float64(0.017209325081337608), np.float64(0.010558552555707897), np.float64(0.012375409726403105)]","[-0.0008558544603723926, -0.006650772525629711, 0.0018168571706952078]",282.9367693490995
EW,Edwards Lifesciences Corporation,"[np.float64(0.1073050791632517), np.float64(0.13061773752563227), np.float64(0.15966234549291528), np.float64(0.1767812198621598)]","[0.02331265836238057, 0.029044607967283004, 0.01711887436924453]",205.3439903759523
EA,Electronic Arts Inc.,"[np.float64(0.09063712807244502), np.float64(0.09485842026825633), np.float64(0.05958837952299576), np.float64(0.05717391304347826)]","[0.004221292195811313, -0.03527004074526057, -0.002414466479517499]",57.9167045101801
ELV,"Elevance Health, Inc.","[np.float64(0.05115964718664716), np.float64(0.054962911280846065), np.float64(0.0573597391854411), np.float64(0.0631848963677406)]","[0.0038032640941989063, 0.002396827904595035, 0.005825157182299506]",710.6779071100149
EME,"EMCOR Group, Inc.","[np.float64(0.13051882641201493), np.float64(0.09576712844611747), np.float64(0.07351147330479797), np.float64(0.07048347075391358)]","[-0.03475169796589746, -0.022255655141319497, -0.0030280025508843955]",76.64025252520844
EMR,Emerson Electric Co.,"[np.float64(0.03656827735840528), np.float64(0.05333832405371263), np.float64(0.052814532406369144), np.float64(0.05632207161642727)]","[0.01677004669530735, -0.000523791647343487, 0.0035075392100581276]",135.35742838937813
ETR,Entergy Corporation,"[np.float64(0.016378815803023528), np.float64(0.03956743097159833), np.float64(0.01872402805206318), np.float64(0.01881647065654289)]","[0.023188615168574803, -0.02084340291953515, 9.244260447971095e-05]",55.60743586659865
EOG,"EOG Resources, Inc.","[np.float64(0.1356970287797228), np.float64(0.17315365848097225), np.float64(0.18754683232215805), np.float64(0.12197928653624857)]","[0.03745662970124944, 0.014393173841185797, -0.06556754578590948]",22.65224027388422
EPAM,"EPAM Systems, Inc.","[np.float64(0.09568163001873708), np.float64(0.09582904926402082), np.float64(0.10461466779375483), np.float64(0.13670762627557068)]","[0.00014741924528373362, 0.008785618529734016, 0.03209295848181584]",74.11660510988371
EQT,EQT Corporation,"[np.float64(0.005788991308240432), np.float64(0.06862666697989464), np.float64(0.07811957568807239), np.float64(-0.052886864437293395)]","[0.06283767567165421, 0.009492908708177747, -0.13100644012536578]",12.231022024311578
EFX,Equifax Inc.,"[np.float64(0.05137166862254877), np.float64(0.04440553745928339), np.float64(0.06028801773482625), np.float64(0.06740392540463187)]","[-0.006966131163265381, 0.015882480275542857, 0.007115907669805625]",106.25107795242114
EQIX,"Equinix, Inc.","[np.float64(0.023229300270770983), np.float64(0.029677498392086), np.float64(0.023259080889540745), np.float64(0.017915985910231202)]","[0.006448198121315016, -0.006418417502545255, -0.005343094979309543]",171.5712915120835
EQR,Equity Residential,"[np.float64(0.04971787701131065), np.float64(0.04169983434628276), np.float64(0.03842620102558766), np.float64(0.06296139762403385)]","[-0.00801804266502789, -0.0032736333206951004, 0.024535196598446198]",69.64412334723202
ERIE,Erie Indemnity Company,"[np.float64(0.20782077494604678), np.float64(0.1804480162332461), np.float64(0.1333221103696612), np.float64(0.1328512165390978)]","[-0.027372758712800677, -0.047125905863584894, -0.0004708938305634236]",52.29793558674065
ESS,"Essex Property Trust, Inc.","[np.float64(0.057360672044460125), np.float64(0.032829947545700025), np.float64(0.0330007383068083), np.float64(0.037587226771641793)]","[-0.0245307244987601, 0.00017079076110827762, 0.004586488464833491]",78.0478843762745
EL,The Estée Lauder Companies Inc.,"[np.float64(-0.05695757088276694), np.float64(0.01799141947686488), np.float64(0.042963912022207985), np.float64(0.11429937828790053)]","[0.07494899035963182, 0.024972492545343106, 0.07133546626569254]",43.945805468359055
EG,"Everest Group, Ltd.","[np.float64(0.02436946451074706), np.float64(0.050952448430130165), np.float64(0.014937697042486113), np.float64(0.03611365719523373)]","[0.026582983919383105, -0.03601475138764405, 0.02117596015274762]",35.31002941926739
EVRG,"Evergy, Inc.","[np.float64(0.027058338831736473), np.float64(0.02360852399107699), np.float64(0.025523992960301663), np.float64(0.03084448028610999)]","[-0.003449814840659482, 0.0019154689692246728, 0.005320487325808327]",276.9968322622098
ES,Eversource Energy,"[np.float64(0.013619589140472945), np.float64(-0.007952205489995954), np.float64(0.02639209556855135), np.float64(0.02516958210798021)]","[-0.021571794630468898, 0.0343443010585473, -0.0012225134605711382]",43.275577098996365
EXC,Exelon Corporation,"[np.float64(0.02282342462703184), np.float64(0.02285579641847314), np.float64(0.02153142665366181), np.float64(0.011224466781442415)]","[3.2371791441297704e-05, -0.0013243697648113277, -0.010306959872219397]",217.97039104867093
EXE,Expand Energy Corporation,"[np.float64(-0.025596902559690257), np.float64(0.16826655537006122), np.float64(0.3191104215153866)]","[0.19386345792975146, 0.15084386614532538]",46.49044579553725
EXPE,"Expedia Group, Inc.","[np.float64(0.05511881365016973), np.float64(0.036826540985121524), np.float64(0.016325773387134177), np.float64(0.0005568962316688324)]","[-0.01829227266504821, -0.020500767597987347, -0.015768877155465346]",517.2739642399333
EXPD,"Expeditors International of Washington, Inc.","[np.float64(0.17038177642961616), np.float64(0.16642678769152278), np.float64(0.24280744571888335), np.float64(0.1860059403970786)]","[-0.003954988738093385, 0.07638065802736058, -0.05680150532180475]",18.262810598170777
EXR,Extra Space Storage Inc.,"[np.float64(0.029627121201018056), np.float64(0.029253727255370742), np.float64(0.07073687864794767), np.float64(0.07901578284051795)]","[-0.00037339394564731357, 0.041483151392576925, 0.008278904192570283]",55.4287743300654
XOM,Exxon Mobil Corporation,"[np.float64(0.07427090798831247), np.float64(0.0956906012749889), np.float64(0.151029487870766), np.float64(0.06798004266455802)]","[0.021419693286676436, 0.0553388865957771, -0.08304944520620798]",16.97989938314541
FFIV,"F5, Inc.","[np.float64(0.10097587673196029), np.float64(0.07525208480483231), np.float64(0.061059164996586555), np.float64(0.06628425863669836)]","[-0.02572379192712798, -0.014192919808245753, 0.005225093640111804]",78.30326254523321
FDS,FactSet Research Systems Inc.,"[np.float64(0.13245886600378787), np.float64(0.11813833328034214), np.float64(0.09887564597109587), np.float64(0.1795958542702275)]","[-0.01432053272344573, -0.019262687309246268, 0.08072020829913164]",21.733569502324368
FICO,Fair Isaac Corporation,"[np.float64(0.2985131708543767), np.float64(0.27257041759533696), np.float64(0.2590375816381583), np.float64(0.2500892984712102)]","[-0.02594275325903972, -0.013532835957178635, -0.008948283166948123]",139.29609495109307
FAST,Fastenal Company,"[np.float64(0.2449127288207748), np.float64(0.25880033162293575), np.float64(0.23895264476981928), np.float64(0.21516631774831357)]","[0.013887602802160948, -0.01984768685311647, -0.02378632702150571]",59.14379068630157
FRT,Federal Realty Investment Trust,"[np.float64(0.03462949149166363), np.float64(0.028090400392958608), np.float64(0.046817029554683746), np.float64(0.03430687769602955)]","[-0.006539091098705024, 0.01872662916172514, -0.012510151858654193]",73.86056471389924
FDX,FedEx Corporation,"[np.float64(0.046697935567804445), np.float64(0.049777604100819474), np.float64(0.045580253147125986), np.float64(0.044491476149498804)]","[0.0030796685330150286, -0.004197350953693488, -0.0010887769976271819]",335.42239198263707
FIS,"Fidelity National Information Services, Inc.","[np.float64(0.023295050911674164), np.float64(0.009058992596365488), np.float64(0.009039476595341192), np.float64(0.003798338377687475)]","[-0.014236058315308676, -1.9516001024295904e-05, -0.005241138217653717]",170.3105544970838
FITB,Fifth Third Bancorp,"[np.float64(0.010867574332987361), np.float64(0.010947272269706489), np.float64(0.011790679289667007), np.float64(0.01312074878265977)]","[7.969793671912771e-05, 0.0008434070199605185, 0.0013300694929927626]",1943.1743426566572
FSLR,"First Solar, Inc.","[np.float64(0.10656594603212491), np.float64(0.08015112590944332), np.float64(-0.005352657810449548), np.float64(0.06321945747804146)]","[-0.026414820122681593, -0.08550378371989287, 0.06857211528849101]",15.756031715445149
FE,FirstEnergy Corp.,"[np.float64(0.018791791560986856), np.float64(0.02302786720528226), np.float64(0.008805413377288107), np.float64(0.027271526677231907)]","[0.004236075644295404, -0.014222453827994154, 0.018466113299943798]",74.72603111385199
FI,"Fiserv, Inc.","[np.float64(0.040569607131750805), np.float64(0.033755088568599406), np.float64(0.030166092358320715), np.float64(0.017495311413920182)]","[-0.006814518563151399, -0.003588996210278691, -0.012670780944400533]",266.01994842097855
F,Ford Motor Company,"[np.float64(0.020613893602995835), np.float64(0.01590501628187772), np.float64(-0.007741789248253115), np.float64(0.06978427062462311)]","[-0.004708877321118115, -0.023646805530130835, 0.07752605987287622]",22.77097818168878
FTNT,"Fortinet, Inc.","[np.float64(0.1787546988149256), np.float64(0.15812313160396202), np.float64(0.13765253692999357), np.float64(0.10251558513963271)]","[-0.02063156721096357, -0.020470594673968445, -0.03513695179036086]",145.43001805608057
FTV,Fortive Corporation,"[np.float64(0.048947761237886474), np.float64(0.05119502359299424), np.float64(0.04752495185833134), np.float64(0.037302238012814674)]","[0.0022472623551077694, -0.003670071734662904, -0.010222713845516665]",196.346066910017
FOXA,Fox Corporation,"[np.float64(0.09756413020047423), np.float64(0.06831421809575824), np.float64(0.05666331290588128), np.float64(0.05431597926526933)]","[-0.02924991210471599, -0.011650905189876964, -0.0023473336406119524]",89.64093651690621
FOX,Fox Corporation,"[np.float64(0.09756413020047423), np.float64(0.06831421809575824), np.float64(0.05666331290588128), np.float64(0.05431597926526933)]","[-0.02924991210471599, -0.011650905189876964, -0.0023473336406119524]",89.64093651690621
BEN,"Franklin Resources, Inc.","[np.float64(0.014317177224352754), np.float64(0.02930826129105082), np.float64(0.04603964277314099), np.float64(0.07576835868323926)]","[0.014991084066698067, 0.016731381482090166, 0.029728715910098277]",152.075326998873
FCX,Freeport-McMoRan Inc.,"[np.float64(0.03444063593932322), np.float64(0.03519597760255971), np.float64(0.06787622570606541), np.float64(0.08966723585023531)]","[0.0007553416632364862, 0.032680248103505706, 0.021791010144169898]",75.46663546027828
GRMN,Garmin Ltd.,"[np.float64(0.14655854243490518), np.float64(0.14989546779946789), np.float64(0.12592983985606318), np.float64(0.13778217048805724)]","[0.003336925364562704, -0.023965627943404705, 0.011852330631994062]",65.45184641953196
IT,"Gartner, Inc.","[np.float64(0.14689669935724528), np.float64(0.11261806049807305), np.float64(0.11066139926156233), np.float64(0.10700179765608946)]","[-0.034278638859172234, -0.0019566612365107122, -0.0036596016054728786]",67.33271964467976
GE,GE Aerospace,"[np.float64(0.05397921065453955), np.float64(0.05473167916907098), np.float64(0.006804306040211596), np.float64(-0.02447781007069803)]","[0.0007524685145314305, -0.047927373128859384, -0.03128211611090963]",49.500595709934096
GEHC,GE HealthCare Technologies Inc.,"[np.float64(0.06023149687207229), np.float64(0.048437788870401184), np.float64(0.06892044010312648), np.float64(0.08472707921544777)]","[-0.011793708001671108, 0.020482651232725295, 0.01580663911232129]",70.2168472536511
GEV,GE Vernova Inc.,"[np.float64(0.03014470234048752), np.float64(-0.009496758526484681), np.float64(-0.06152323986418115)]","[-0.0396414608669722, -0.05202648133769647]",161.4854012334984
GEN,Gen Digital Inc.,"[np.float64(0.041497257179735396), np.float64(0.038434749572595454), np.float64(0.08365209757321126), np.float64(0.12040904508137693)]","[-0.0030625076071399415, 0.04521734800061581, 0.03675694750816566]",47.50481053245369
GNRC,Generac Holdings Inc.,"[np.float64(0.0636592148756853), np.float64(0.03987366177449958), np.float64(0.06775695420529254), np.float64(0.1093513852613279)]","[-0.023785553101185714, 0.02788329243079296, 0.04159443105603536]",35.52297068677138
GD,General Dynamics Corporation,"[np.float64(0.067680744452398), np.float64(0.06048166392993979), np.float64(0.06571677813317825), np.float64(0.06504503424999501)]","[-0.007199080522458205, 0.00523511420323846, -0.0006717438831832373]",196.91454467218088
GIS,"General Mills, Inc.","[np.float64(0.06940198541929359), np.float64(0.07933294989815665), np.float64(0.08247248956336223), np.float64(0.08707916668006857)]","[0.00993096447886306, 0.003139539665205582, 0.0046066771167063425]",342.71956961735594
GM,General Motors Company,"[np.float64(0.02147547370791497), np.float64(0.03708654381390443), np.float64(0.03762351488617126), np.float64(0.04094100147925367)]","[0.015611070105989458, 0.0005369710722668286, 0.003317486593082411]",152.67780095047945
GPC,Genuine Parts Company,"[np.float64(0.04688533066289195), np.float64(0.07326862956601608), np.float64(0.07169892853022655), np.float64(0.06262427622100233)]","[0.02638329890312413, -0.0015697010357895308, -0.009074652309224218]",65.54405463240974
GILD,"Gilead Sciences, Inc.","[np.float64(0.00813628273582507), np.float64(0.0911871227364185), np.float64(0.07269158316316031), np.float64(0.09160878267012008)]","[0.08305084000059343, -0.018495539573258196, 0.018917199506959775]",23.84823267369774
GPN,Global Payments Inc.,"[np.float64(0.03349022094249647), np.float64(0.019502261668564953), np.float64(0.0024881824000858397), np.float64(0.02132213161333421)]","[-0.013987959273931518, -0.017014079268479115, 0.018833949213248373]",61.60389962736266
GL,Globe Life Inc.,"[np.float64(0.03682608799278007), np.float64(0.03460617202667137), np.float64(0.03441693872469162), np.float64(0.03463828061551097)]","[-0.002219915966108696, -0.0001892333019797507, 0.00022134189081934874]",936.9518972700713
GDDY,GoDaddy Inc.,"[np.float64(0.11376496587901012), np.float64(0.18173406125659294), np.float64(0.050505485050548506), np.float64(0.03266775424357229)]","[0.06796909537758282, -0.13122857620604444, -0.017837730806976218]",12.257666918604055
GS,"The Goldman Sachs Group, Inc.","[np.float64(0.008518042067528575), np.float64(0.0051876407930340875), np.float64(0.007810381336094698), np.float64(0.014778126596666092)]","[-0.0033304012744944872, 0.0026227405430606105, 0.006967745260571394]",236.89649024409027
HAL,Halliburton Company,"[np.float64(0.09774494860671434), np.float64(0.10687517724749827), np.float64(0.06759836594280799), np.float64(0.06527485327718292)]","[0.00913022864078393, -0.03927681130469028, -0.0023235126656250688]",48.412443201784015
HIG,"The Hartford Insurance Group, Inc.","[np.float64(0.03844680351471261), np.float64(0.03261265954675697), np.float64(0.024915077799693184), np.float64(0.030961895061244745)]","[-0.005834143967955639, -0.007697581747063784, 0.006046817261551561]",164.26630971274855
HAS,"Hasbro, Inc.","[np.float64(0.06081731148368374), np.float64(-0.22769037899983183), np.float64(0.021891371464839337), np.float64(0.042708561637012095)]","[-0.28850769048351554, 0.24958175046467115, 0.020817190172172758]",4.535286783987738
HCA,"HCA Healthcare, Inc.","[np.float64(0.09678557626064893), np.float64(0.09325576844389888), np.float64(0.10761279987795111), np.float64(0.13708564896929565)]","[-0.0035298078167500524, 0.014357031434052231, 0.02947284909134454]",74.13393136502503
DOC,"Healthpeak Properties, Inc.","[np.float64(0.012194748236493113), np.float64(0.019492446898976678), np.float64(0.03154890465416487), np.float64(0.007690503285625926)]","[0.0072976986624835646, 0.012056457755188193, -0.023858401368538944]",62.78369262192022
HSIC,"Henry Schein, Inc.","[np.float64(0.03816793893129771), np.float64(0.03934550269554526), np.float64(0.06250726153131173), np.float64(0.07440160358448296)]","[0.0011775637642475467, 0.023161758835766467, 0.011894342053171233]",111.40883981313064
HSY,The Hershey Company,"[np.float64(0.17156583360244618), np.float64(0.1564140324647497), np.float64(0.15022778710399842), np.float64(0.14190157709716583)]","[-0.015151801137696486, -0.006186245360751269, -0.00832621000683259]",261.5633728388176
HPE,Hewlett Packard Enterprise Company,"[np.float64(0.03619039600348012), np.float64(0.03543121096005459), np.float64(0.015195280359925074), np.float64(0.0593944435778783)]","[-0.0007591850434255296, -0.020235930600129515, 0.044199163217953225]",37.06111393248476
HLT,Hilton Worldwide Holdings Inc.,"[np.float64(0.09290642779324537), np.float64(0.07408609830530485), np.float64(0.08090510572460032), np.float64(0.02655268441163137)]","[-0.018820329487940518, 0.006819007419295461, -0.05435242131296894]",39.86962212469888
HOLX,"Hologic, Inc.","[np.float64(0.08622761031017911), np.float64(0.049894412044686136), np.float64(0.14353117558867626), np.float64(0.20981176919023756)]","[-0.03633319826549298, 0.09363676354399011, 0.0662805936015613]",17.87420531065982
HD,"The Home Depot, Inc.","[np.float64(0.15403822345217907), np.float64(0.19787011629426368), np.float64(0.2237556413107463), np.float64(0.2286298625410429)]","[0.04383189284208461, 0.025885525016482613, 0.004874221230296599]",62.81090950094023
HON,Honeywell International Inc.,"[np.float64(0.07586839725517315), np.float64(0.09196261682242991), np.float64(0.07974307507025291), np.float64(0.08596246316116023)]","[0.016094219567256762, -0.012219541752177002, 0.006219388090907316]",85.22261256982881
HRL,Hormel Foods Corporation,"[np.float64(0.05992216143697428), np.float64(0.05900702309474798), np.float64(0.07514789862326508), np.float64(0.07158281736397978)]","[-0.0009151383422262988, 0.016140875528517104, -0.0035650812592852993]",114.51928809071715
HST,"Host Hotels & Resorts, Inc.","[np.float64(0.05341814837522992), np.float64(0.06044270195213591), np.float64(0.05159344689868775), np.float64(-0.0008905440414507772)]","[0.007024553576905991, -0.008849255053448163, -0.05248399094013853]",39.74561246956128
HWM,Howmet Aerospace Inc.,"[np.float64(0.10980131191177869), np.float64(0.07336018411967779), np.float64(0.04573378839590444), np.float64(0.02524708875623838)]","[-0.0364411277921009, -0.027626395723773352, -0.02048669963966606]",153.24912345631643
HPQ,HP Inc.,"[np.float64(0.06953318800270615), np.float64(0.08817965625337801), np.float64(0.08136332935002857), np.float64(0.16943401113845358)]","[0.018646468250671858, -0.0068163269033494345, 0.088070681788425]",24.938061000475688
HUBB,Hubbell Incorporated,"[np.float64(0.11645281549909418), np.float64(0.10989297078391669), np.float64(0.09463961796172213), np.float64(0.06910915459623213)]","[-0.006559844715177496, -0.01525335282219456, -0.025530463365490003]",128.97048437425858
HUM,Humana Inc.,"[np.float64(0.025968717055014093), np.float64(0.052884308934452354), np.float64(0.06517245383811404), np.float64(0.06612110555029532)]","[0.02691559187943826, 0.012288144903661688, 0.000948651712181281]",94.08002928024096
HBAN,Huntington Bancshares Incorporated,"[np.float64(0.009499094158546736), np.float64(0.010302691056567108), np.float64(0.012235793248991286), np.float64(0.007439792260318044)]","[0.0008035968980203718, 0.001933102192424178, -0.004796000988673242]",339.8746523746185
HII,"Huntington Ingalls Industries, Inc.","[np.float64(0.04530104604233589), np.float64(0.06072224699063754), np.float64(0.053329649074329924), np.float64(0.051190364166745085)]","[0.015421200948301649, -0.007392597916307614, -0.002139284907584839]",102.51170283195887
IBM,International Business Machines Corporation,"[np.float64(0.04384909786768726), np.float64(0.05556007423784207), np.float64(0.014012558647626981), np.float64(0.03569669926742979)]","[0.011710976370154814, -0.04154751559021509, 0.02168414061980281]",36.02665232805646
